area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,7500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969231,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,14533,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1953-10-10T00:00:00Z,1953-10-16T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969232,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748980,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,8692,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1952-09-24T00:00:00Z,NA,NA,NA,1952-10-14T00:00:00Z,1952-10-16T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748981,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734475,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,146,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1952-08-26T00:00:00Z,NA,NA,NA,1952-09-03T00:00:00Z,1952-09-05T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748319,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,7000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,749437,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724819,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,1861,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1952-09-16T00:00:00Z,NA,NA,NA,1952-10-10T00:00:00Z,1952-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724820,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,4000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,788899,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,747036,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747037,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969229,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1952,Sockeye,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,1952-10-04T00:00:00Z,NA,NA,NA,1952-10-16T00:00:00Z,1952-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969230,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748978,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,134964,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1951-09-25T00:00:00Z,NA,NA,NA,1951-10-14T00:00:00Z,1951-10-16T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748979,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734474,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,668,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1951-08-18T00:00:00Z,NA,NA,NA,1951-08-30T00:00:00Z,1951-09-02T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748318,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,7500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,749436,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724817,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,9690,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1951-10-04T00:00:00Z,NA,NA,NA,1951-10-16T00:00:00Z,1951-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724818,46228,219
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,788898,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,747034,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747035,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1951,Chinook,NA,NA,NA,NA,NA,NA,NA,3500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969227,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1951,Sockeye,NA,NA,NA,NA,NA,NA,NA,450,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,1951-10-04T00:00:00Z,NA,NA,NA,1951-10-16T00:00:00Z,1951-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969228,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,1100081,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1950-09-21T00:00:00Z,NA,NA,NA,1950-10-16T00:00:00Z,1950-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969169,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734473,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,1204,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1950-08-16T00:00:00Z,NA,NA,NA,1950-09-01T00:00:00Z,1950-09-01T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748317,45502,299
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,137939,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1950-10-16T00:00:00Z,1950-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724816,46228,219
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747033,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,40171,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1950-10-16T00:00:00Z,1950-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969226,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,11742,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1949-09-24T00:00:00Z,NA,NA,NA,1949-10-22T00:00:00Z,1949-10-22T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969168,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734472,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,1057,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1949-08-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748316,45502,299
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,9571,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1949-10-06T00:00:00Z,NA,NA,NA,1949-10-22T00:00:00Z,1949-10-22T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724815,46228,219
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747032,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,9,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969225,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,15384,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1948-09-23T00:00:00Z,NA,NA,NA,1948-10-15T00:00:00Z,1948-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969167,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734471,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,748315,45502,299
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,1313,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1948-09-28T00:00:00Z,NA,NA,NA,1948-10-15T00:00:00Z,1948-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724814,46228,219
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,747031,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1948,Sockeye,NA,NA,NA,NA,NA,NA,NA,202,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969224,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1947,Sockeye,NA,NA,NA,NA,NA,NA,NA,187798,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1947-09-21T00:00:00Z,NA,NA,NA,1947-10-15T00:00:00Z,1947-10-20T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969166,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1947,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,734470,46248,221
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1947,Sockeye,NA,NA,NA,NA,NA,NA,NA,409,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,1947-08-20T00:00:00Z,NA,NA,NA,1947-09-01T00:00:00Z,1947-09-01T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,748314,45502,299
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1947,Sockeye,NA,NA,NA,NA,NA,NA,NA,16251,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1947-10-07T00:00:00Z,NA,NA,NA,1947-11-01T00:00:00Z,1947-11-08T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724813,46228,219
