area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1987,Chinook,500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-87,NA,05-SEP-87,NA,05-SEP-87,NA,25-SEP-87,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,75896867,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2006,Chinook,168,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,28-AUG-06,28-AUG-06,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,28-AUG-06,NA,NA,UNK,UNK,Y,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,37753435,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1983,Chinook,50,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-83,15-SEP-83,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-83,NA,15-SEP-83,NA,07-SEP-83,NA,15-SEP-83,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,81960860,45510,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2013,Chinook,1117,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,04-SEP-13,03-OCT-13,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,18-SEP-13,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),1,Area Under the Curve,17-MAY-16,NA,33133273,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,4000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,788899,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1975,Sockeye,NA,NA,NA,NA,NA,NA,NA,192,NA,PRESENT,UNKNOWN,15-JUL-75,15-SEP-75,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,01-SEP-75,05-SEP-75,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785535,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1961,Pink,NA,NA,NA,NA,NA,NA,NA,547850,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779142,47235,1
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1973,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-73,15-SEP-73,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-73,NA,NA,NA,15-AUG-73,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786220,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1967,Chinook,NA,NA,NA,NA,NA,NA,NA,750,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750390,44549,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2019,Chinook,1438,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,09-SEP-19,24-SEP-19,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,04-FEB-20,NA,38717918,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1981,Chinook,1800,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,83745644,44549,2477
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2004,Chinook,4978,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,MED,MED,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),8,Area Under the Curve,17-MAY-16,NA,27984041,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1966,Chinook,NA,NA,NA,NA,NA,NA,NA,450,NA,PRESENT,UNKNOWN,15-SEP-66,15-OCT-66,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,15-AUG-66,NA,25-SEP-66,NA,05-OCT-66,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786158,46001,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1956,Chinook,NA,NA,NA,NA,NA,NA,NA,175,NA,PRESENT,UNKNOWN,15-JUL-56,15-AUG-56,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-56,NA,15-AUG-56,NA,25-AUG-56,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786205,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1953,Sockeye,NA,NA,NA,NA,NA,NA,NA,605,NA,PRESENT,UNKNOWN,15-AUG-53,15-SEP-53,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,12-AUG-53,NA,NA,NA,27-AUG-53,01-SEP-53,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748320,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1971,Sockeye,NA,NA,NA,NA,NA,NA,NA,284,NA,PRESENT,UNKNOWN,15-JUL-71,15-SEP-71,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,25-AUG-71,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785527,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1949,Sockeye,NA,NA,NA,NA,NA,NA,NA,1057,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-49,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748316,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2004,Sockeye,981,0,981,NA,NA,NA,NA,NA,NA,PRESENT,NA,25-AUG-04,06-OCT-04,609,372,608,99.9,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,29-SEP-04,29-SEP-04,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cummulative Dead,11-AUG-06,NA,93122339,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2000,Sockeye,205,0,205,NA,NA,NA,NA,NA,NA,PRESENT,NA,23-AUG-00,21-SEP-00,108,97,101,93.31,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,07-DEC-10,NA,95104686,45993,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2019,Chinook,18,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-19,22-AUG-19,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-FEB-20,NA,87895342,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1996,Chinook,2837,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,22041523,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2010,Chinook,91,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,26-AUG-10,26-AUG-10,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,26-AUG-10,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,28193002,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2003,Chinook,5121,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,15-SEP-03,20-SEP-03,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,98852593,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1945,Sockeye,NA,NA,NA,NA,NA,NA,NA,112,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,15-AUG-45,NA,NA,NA,08-SEP-45,08-SEP-45,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748312,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1965,Pink,NA,NA,NA,NA,NA,NA,NA,543757,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779144,47235,1
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1966,Sockeye,NA,NA,NA,NA,NA,NA,NA,5,NA,PRESENT,UNKNOWN,15-AUG-66,15-SEP-66,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,28-AUG-66,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785517,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1979,Pink,NA,NA,NA,NA,NA,NA,NA,1521856,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779152,47235,1
29D,FRASER RIVER AND TRIBUTARIES,FRASER RIVER,FRASER RIVER AND TRIBUTARIES,NA,1999,Pink,3453200,NA,3453200,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,19-AUG-99,15-OCT-99,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River and Tributaries (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,HIGH,HIGH,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-2),NA,Mark & Recapture: Petersen,13-JUL-04,13-JUL-04,1048900184,44551,7990634
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2005,Sockeye,292,0,292,NA,NA,NA,NA,NA,NA,PRESENT,NA,24-AUG-05,05-OCT-05,171,121,170,99.67,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,27-SEP-05,05-OCT-05,NA,NA,UNK,UNK,N,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Peak Live + Cummulative Dead,02-AUG-06,NA,17361289,45993,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1993,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,68614604,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2019,Chinook,218,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,29-AUG-19,12-SEP-19,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-FEB-20,NA,79392423,44549,2477
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2019,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,04-FEB-20,NA,57552217,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1994,Chinook,1138,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,19-AUG-94,07-OCT-94,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-94,NA,05-SEP-94,NA,17-SEP-94,NA,01-OCT-94,NA,HIGH,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,99799735,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2001,Chinook,3832,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,25-AUG-01,04-SEP-01,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,01-SEP-01,06-SEP-01,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live * Expansion,17-MAY-16,NA,60816561,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2000,Chinook,20,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,18-AUG-00,18-AUG-00,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,MHIGH,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,14790683,46011,296
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1987,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,05-AUG-87,NA,25-AUG-87,NA,05-SEP-87,NA,15-SEP-87,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,50430311,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2017,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,11-SEP-17,29-SEP-17,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,23-OCT-18,NA,51208391,45993,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2020,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,09-SEP-20,23-SEP-20,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,23-JUL-21,NA,63312384,45993,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1968,Chinook,NA,NA,NA,NA,NA,NA,NA,25,NA,PRESENT,UNKNOWN,15-JUL-68,15-SEP-68,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,25-AUG-68,NA,NA,NA,12-SEP-68,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785520,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,50,NA,PRESENT,UNKNOWN,15-AUG-61,15-SEP-61,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-61,NA,25-AUG-61,NA,15-SEP-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786209,46011,296
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1989,Pink,NA,NA,NA,NA,NA,NA,NA,4780703,NA,PRESENT,UNKNOWN,11-AUG-89,10-SEP-89,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779157,47235,1
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1954,Chinook,NA,NA,NA,NA,NA,NA,NA,6500,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750377,44549,2477
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1973,Pink,NA,NA,NA,NA,NA,NA,NA,766053,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779149,47235,1
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1970,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-70,15-SEP-70,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-70,NA,NA,NA,15-AUG-70,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786217,46011,296
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1985,Pink,NA,NA,NA,NA,NA,NA,NA,5248742,NA,PRESENT,UNKNOWN,08-AUG-85,08-SEP-85,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779155,47235,1
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1968,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-68,15-OCT-68,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-68,NA,NA,NA,15-SEP-68,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786160,46001,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2001,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,17-MAY-16,NA,77370586,47528,168
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2017,Chinook,31,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-17,10-SEP-17,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Peak Live * Expansion,04-APR-18,05-APR-18,86950764,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2009,Chinook,166,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,24-AUG-09,11-SEP-09,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,24-AUG-09,NA,NA,NA,02-SEP-09,NA,11-SEP-09,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,14326649,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2013,Chinook,158,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,03-SEP-13,03-SEP-13,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,27-AUG-13,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,66610288,45510,299
